id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
226707,Verónica Miriam Rojas Pacheco,1,Individual,Activo,2026-01-04
226708,Luz Josefina Moreno Salazar,1,Individual,Activo,2026-01-04
226732,Sergio Tomás Hernández Salazar,1,Individual,Activo,2026-01-04
226734,Miguel Ramón Cabrera Jiménez,1,Individual,Activo,2026-01-04
226744,Jaime Alfredo Cabrera Cruz,1,Individual,Activo,2026-01-04
226749,Pedro Armando Cabrera León,1,Individual,Activo,2026-01-04
226754,Ana Miriam Fuentes Martínez,1,Individual,Activo,2026-01-04
226755,Verónica Cecilia Aguilar Jiménez de Díaz,1,Individual,Activo,2026-01-04
226762,Miguel Julián Alvarado Sánchez,1,Individual,Activo,2026-01-04
226795,Eduardo Ramón Ramos Gómez,1,Individual,Activo,2026-01-04
226805,Gabriela Liliana Figueroa González de Córdova,1,Individual,Activo,2026-01-04
226816,Luz Lorena Martínez Rubio de Moreno,1,Individual,Activo,2026-01-04
226850,Jorge Fernando Chávez Serrano,1,Individual,Activo,2026-01-04
226870,Marta Carmen Rojas Rubio de Ramírez,1,Individual,Activo,2026-01-04
226916,Eduardo Antonio Ramírez Hernández,1,Individual,Activo,2026-01-04
226956,Rafael Alejandro Valencia Rojas,1,Individual,Activo,2026-01-04
227030,Roberto Pablo Fuentes González,1,Individual,Activo,2026-01-04
227036,Luis Arturo Guerrero Pérez,1,Individual,Activo,2026-01-04
227038,Diana Gabriela Vargas Silva de Pacheco,1,Individual,Activo,2026-01-04
227047,Alberto Fernando Contreras Domínguez,1,Individual,Activo,2026-01-04
227054,Armando Ernesto Vega Núñez,1,Individual,Activo,2026-01-04
227065,Diana Carmen Campos Aguilar de Núñez,1,Individual,Activo,2026-01-04
227070,Miguel Armando Serrano Romero,1,Individual,Activo,2026-01-04
227098,Laura Carolina Moreno Miranda de Sánchez,1,Individual,Activo,2026-01-04
227122,Antonio Eduardo Rubio Domínguez,1,Individual,Activo,2026-01-04
227137,Gloria Carmen Carrillo Méndez de Gómez,1,Individual,Activo,2026-01-04
227172,Rocío Olga Salazar Herrera de González,1,Individual,Activo,2026-01-04
227174,Jaime Francisco Jiménez Soto,1,Individual,Activo,2026-01-04
227260,Carolina Susana Salazar Pacheco,1,Individual,Activo,2026-01-04
227301,Sergio Jorge Ortiz Campos,1,Individual,Activo,2026-01-04
227328,Silvia Olga Lara Figueroa de Herrera,1,Individual,Activo,2026-01-04
227332,Andrea Carmen Rivera Gutiérrez de Serrano,1,Individual,Activo,2026-01-04
227354,Ana Yolanda Vargas Jiménez de Vásquez,1,Individual,Activo,2026-01-04
227409,Rodrigo Emilio López Miranda,1,Individual,Activo,2026-01-04
227412,Mario Alfredo Delgado Acosta,1,Individual,Activo,2026-01-04
2275,Carmen Sofía Molina Herrera de Serrano,1,Individual,Activo,2026-01-04
22753,Andrea Daniela Reyes González,1,Individual,Activo,2026-01-04
227539,Benjamín Javier Rojas Jiménez,1,Individual,Activo,2026-01-04
22756,Oscar Fernando Vargas Córdova,1,Individual,Activo,2026-01-04
227581,Fernando Gerardo Romero Pérez,1,Individual,Activo,2026-01-04
227592,Enrique Alejandro Montes Domínguez,1,Individual,Activo,2026-01-04
227623,Luis Fernando Herrera Hernández,1,Individual,Activo,2026-01-04
227633,Cristina Valeria Salazar Guerrero de Sánchez,1,Individual,Activo,2026-01-04
227638,Gabriela Lorena Díaz Contreras de León,1,Individual,Activo,2026-01-04
227651,Oscar Ignacio Figueroa López,1,Individual,Activo,2026-01-04
227662,Claudia Fátima Silva Benítez,1,Individual,Activo,2026-01-04
22768,Fernando Vicente Fuentes Torres,1,Individual,Activo,2026-01-04
22777,Verónica Marlene Vásquez Díaz,1,Individual,Activo,2026-01-04
227773,Jorge Julián Silva Rodríguez,1,Individual,Activo,2026-01-04
227791,Luz Cecilia Castro Vega de Rivera,1,Individual,Activo,2026-01-04
227817,Ernesto Eugenio Flores González,1,Individual,Activo,2026-01-04
22785,Gabriela Guadalupe Lara Rodríguez,1,Individual,Activo,2026-01-04
227865,Rocío Valeria Herrera Núñez de Gutiérrez,1,Individual,Activo,2026-01-04
227877,Antonio Pablo Moreno Ramos,1,Individual,Activo,2026-01-04
227883,Víctor Alfredo Montes Valencia,1,Individual,Activo,2026-01-04
227911,Rosa Elena Rodríguez Romero,1,Individual,Activo,2026-01-04
227925,Ana Guadalupe Flores Chávez de Aguilar,1,Individual,Activo,2026-01-04
227935,Marta Liliana Moreno Castillo de Castillo,1,Individual,Activo,2026-01-04
227958,Patricia Marlene Molina Mendoza de Morales,1,Individual,Activo,2026-01-04
227959,Beatriz Elizabeth Acosta Figueroa,1,Individual,Activo,2026-01-04
227969,Benjamín Francisco Domínguez Domínguez,1,Individual,Activo,2026-01-04
227976,Marta Josefina Chávez Alvarado de Gutiérrez,1,Individual,Activo,2026-01-04
227997,Rodrigo Ramón Rivera Castro,1,Individual,Activo,2026-01-04
228025,Claudia Guadalupe Vega López,1,Individual,Activo,2026-01-04
228037,Rocío Paola Díaz Martínez de Alvarado,1,Individual,Activo,2026-01-04
228058,Marta Gabriela Pérez Navarro,1,Individual,Activo,2026-01-04
228099,Elisa Isabel Serrano Montes de Martínez,1,Individual,Activo,2026-01-04
228102,Francisco Héctor Miranda Campos,1,Individual,Activo,2026-01-04
228118,Marta Cecilia Salazar Aguilar de Romero,1,Individual,Activo,2026-01-04
228169,Raúl Enrique Contreras Delgado,1,Individual,Activo,2026-01-04
2282,Isabel Carolina Serrano Domínguez de Romero,1,Individual,Activo,2026-01-04
228202,Beatriz Miriam Alvarado García de Sánchez,1,Individual,Activo,2026-01-04
228217,Miguel Pablo Romero Vargas,1,Individual,Activo,2026-01-04
228267,Andrea Liliana Moreno Montes,1,Individual,Activo,2026-01-04
228272,Roberto Iván Hernández Vega,1,Individual,Activo,2026-01-04
228281,Gustavo Leonardo Vásquez Lara,1,Individual,Activo,2026-01-04
228289,Eduardo Leonardo Rubio Moreno,1,Individual,Activo,2026-01-04
228382,Patricia Liliana Fuentes Hernández,1,Individual,Activo,2026-01-04
228409,José Marcos Acosta Pérez,1,Individual,Activo,2026-01-04
228450,Armando Leonardo Navarro Gutiérrez,1,Individual,Activo,2026-01-04
228452,María Olga Lara Serrano,1,Individual,Activo,2026-01-04
228505,Sandra Susana Ramos Gutiérrez,1,Individual,Activo,2026-01-04
228511,Norma Fátima Núñez Pérez de Acosta,1,Individual,Activo,2026-01-04
228516,Víctor Javier Ramírez Flores,1,Individual,Activo,2026-01-04
228551,Antonio Martín Herrera Benítez,1,Individual,Activo,2026-01-04
228558,Elisa Daniela Córdova Ortiz de Martínez,1,Individual,Activo,2026-01-04
228639,Carolina Fabiola Montes Pacheco de Rojas,1,Individual,Activo,2026-01-04
228707,Marta Fátima Gutiérrez Méndez,1,Individual,Activo,2026-01-04
228720,Claudia Sofía Rojas Ríos,1,Individual,Activo,2026-01-04
228732,Lucía Olga Hernández Montes de Ortiz,1,Individual,Activo,2026-01-04
228754,Margarita Irma Serrano Benítez de Aguilar,1,Individual,Activo,2026-01-04
22876,Elena Miriam Domínguez Campos de Sánchez,1,Individual,Activo,2026-01-04
228764,Silvia Cecilia Delgado Miranda de Delgado,1,Individual,Activo,2026-01-04
228818,Lucía Sofía Vargas Flores de Guerrero,1,Individual,Activo,2026-01-04
228847,Fernanda Gloria Martínez Ramos de Pérez,1,Individual,Activo,2026-01-04
228878,Elena Fabiola Cabrera Navarro de Contreras,1,Individual,Activo,2026-01-04
228887,Diana Gabriela Delgado Gutiérrez de González,1,Individual,Activo,2026-01-04
228919,Marta Natalia Alvarado Ortiz de Reyes,1,Individual,Activo,2026-01-04
228926,Isabel Julia Jiménez Montes,1,Individual,Activo,2026-01-04
228972,Mario Leonardo Martínez Silva,1,Individual,Activo,2026-01-04
228997,Teresa Susana Moreno Rodríguez,1,Individual,Activo,2026-01-04
228998,Andrea Carmen Castro Pacheco de Guerrero,1,Individual,Activo,2026-01-04
229015,Mario Vicente Gómez Moreno,1,Individual,Activo,2026-01-04
229017,Mauricio Fernando Lara Cabrera,1,Individual,Activo,2026-01-04
229052,Ana Fabiola Martínez Romero de Figueroa,1,Individual,Activo,2026-01-04
229066,Eduardo Tomás Herrera Acosta,1,Individual,Activo,2026-01-04
229086,Alberto Ramón Rubio Contreras,1,Individual,Activo,2026-01-04
229101,Luz Gloria Contreras Montes de Montes,1,Individual,Activo,2026-01-04
229118,Carmen Gabriela Molina Vásquez de Navarro,1,Individual,Activo,2026-01-04
22912,Fernanda Gloria León Rojas,1,Individual,Activo,2026-01-04
229124,Beatriz Cristina Vargas Serrano,1,Individual,Activo,2026-01-04
22913,Ernesto Antonio Miranda Ramírez,1,Individual,Activo,2026-01-04
229185,Patricia Liliana Cabrera Ortiz de Castro,1,Individual,Activo,2026-01-04
229226,Guillermo Pablo Contreras Lara,1,Individual,Activo,2026-01-04
229243,Fernando Armando Acosta Ramos,1,Individual,Activo,2026-01-04
229259,Elena Beatriz Ramírez Salazar,1,Individual,Activo,2026-01-04
229294,Isabel Daniela Herrera Rubio,1,Individual,Activo,2026-01-04
229314,Cristina Natalia León García de Soto,1,Individual,Activo,2026-01-04
229329,Rafael Leonardo Domínguez Molina,1,Individual,Activo,2026-01-04
229332,Francisco Armando Alvarado Ortiz,1,Individual,Activo,2026-01-04
229347,Mario Armando Rodríguez Serrano,1,Individual,Activo,2026-01-04
229354,Silvia Natalia Carrillo Díaz,1,Individual,Activo,2026-01-04
229372,José Arturo Sánchez Mendoza,1,Individual,Activo,2026-01-04
229373,Eduardo Ramón Domínguez León,1,Individual,Activo,2026-01-04
229390,Mario Alejandro Flores Gutiérrez,1,Individual,Activo,2026-01-04
229437,Irma Fátima Carrillo Reyes de Carrillo,1,Individual,Activo,2026-01-04
229496,Lucía Marlene Vásquez Ríos de Medina,1,Individual,Activo,2026-01-04
229522,Fernando Javier García Guerrero,1,Individual,Activo,2026-01-04
229534,Alberto Iván González Cabrera,1,Individual,Activo,2026-01-04
22954,Silvia Isabel Delgado Silva de Castro,1,Individual,Activo,2026-01-04
229571,Claudia Irma Morales Rodríguez,1,Individual,Activo,2026-01-04
229579,Jorge Marcos Sánchez Morales,1,Individual,Activo,2026-01-04
229593,Fernando Leonardo Fuentes Morales,1,Individual,Activo,2026-01-04
229605,Mario Enrique Cabrera Reyes,1,Individual,Activo,2026-01-04
229631,Carolina Julia Navarro Campos,1,Individual,Activo,2026-01-04
229640,Manuel Martín Medina León,1,Individual,Activo,2026-01-04
229655,Manuel Tomás Montes Alvarado,1,Individual,Activo,2026-01-04
229656,Andrea Natalia Morales Montes de Montes,1,Individual,Activo,2026-01-04
229712,Gabriela Beatriz Chávez Carrillo,1,Individual,Activo,2026-01-04
229723,Juan Marcos Sánchez Torres,1,Individual,Activo,2026-01-04
22974,Margarita Isabel Medina Mendoza,1,Individual,Activo,2026-01-04
229756,Patricia Gabriela Montes Fuentes de Peña,1,Individual,Activo,2026-01-04
229764,Gabriela Fátima Miranda Cabrera,1,Individual,Activo,2026-01-04
229780,Enrique Jorge Mendoza Aguilar,1,Individual,Activo,2026-01-04
229790,Raúl Iván Soto Peña,1,Individual,Activo,2026-01-04
229808,Margarita Susana López Chávez de Moreno,1,Individual,Activo,2026-01-04
229874,Jaime Iván Hernández Molina,1,Individual,Activo,2026-01-04
229905,Gabriela Lorena Contreras Flores de Gutiérrez,1,Individual,Activo,2026-01-04
229911,Isabel Raquel Rivera Morales,1,Individual,Activo,2026-01-04
229914,Enrique Orlando Núñez Díaz,1,Individual,Activo,2026-01-04
229915,Patricia Paola Domínguez Díaz de Castro,1,Individual,Activo,2026-01-04
229919,Eduardo Alejandro Martínez Rodríguez,1,Individual,Activo,2026-01-04
229920,Beatriz Yolanda Aguilar Fuentes,1,Individual,Activo,2026-01-04
229946,Silvia Carolina Figueroa Molina de Ramírez,1,Individual,Activo,2026-01-04
229970,Gabriela Diana Pérez Serrano de Salazar,1,Individual,Activo,2026-01-04
229972,Marta Fabiola Carrillo Montes de Martínez,1,Individual,Activo,2026-01-04
229979,Francisco Javier Méndez Rodríguez,1,Individual,Activo,2026-01-04
229993,Jaime Tomás Sánchez Castro,1,Individual,Activo,2026-01-04
229996,Gloria Elena Moreno Guerrero,1,Individual,Activo,2026-01-04
230049,Rodrigo Antonio Lara Salazar,1,Individual,Activo,2026-01-04
230084,Diana Elena Benítez Díaz,1,Individual,Activo,2026-01-04
230113,Verónica Diana Cabrera Moreno,1,Individual,Activo,2026-01-04
230122,Margarita Elizabeth Figueroa Montes de Peña,1,Individual,Activo,2026-01-04
230143,Fernanda Carolina Pacheco Alvarado de Martínez,1,Individual,Activo,2026-01-04
230199,Rodrigo Alejandro León Miranda,1,Individual,Activo,2026-01-04
23022,Manuel Emilio Contreras Romero,1,Individual,Activo,2026-01-04
230248,Antonio Ernesto Castillo Navarro,1,Individual,Activo,2026-01-04
230298,Carmen Paola León León,1,Individual,Activo,2026-01-04
230314,Raúl Vicente Vega Rodríguez,1,Individual,Activo,2026-01-04
230320,Irma Diana Reyes Córdova de Romero,1,Individual,Activo,2026-01-04
230343,José Orlando Cruz Silva,1,Individual,Activo,2026-01-04
230349,Claudia Natalia Méndez Pacheco de Peña,1,Individual,Activo,2026-01-04
230357,Rafael Ramón Aguilar Rojas,1,Individual,Activo,2026-01-04
230377,Gabriela Diana Mendoza Cabrera de López,1,Individual,Activo,2026-01-04
230383,Patricia Elizabeth Núñez Peña de Gómez,1,Individual,Activo,2026-01-04
23039,Sergio Alejandro Pérez Medina,1,Individual,Activo,2026-01-04
230401,Alberto Leonardo Ramos Carrillo,1,Individual,Activo,2026-01-04
230406,Antonio Enrique González Romero,1,Individual,Activo,2026-01-04
230407,Manuel Eduardo Gómez Lara,1,Individual,Activo,2026-01-04
230414,Jaime Jorge Cruz Flores,1,Individual,Activo,2026-01-04
230431,Pedro Gerardo Cabrera Moreno,1,Individual,Activo,2026-01-04
230448,Elisa Fátima Alvarado Rojas de Sánchez,1,Individual,Activo,2026-01-04
230450,Rocío Julia Campos Soto de Peña,1,Individual,Activo,2026-01-04
230457,Gabriela Elizabeth Soto Valencia,1,Individual,Activo,2026-01-04
230516,Rosa Guadalupe Morales Méndez de Hernández,1,Individual,Activo,2026-01-04
230537,Margarita Fátima Romero Benítez,1,Individual,Activo,2026-01-04
230548,Sandra Gabriela Morales Salazar,1,Individual,Activo,2026-01-04
230571,Claudia Carmen Contreras Contreras de Rivera,1,Individual,Activo,2026-01-04
230579,Eduardo Eduardo Méndez Fuentes,1,Individual,Activo,2026-01-04
230611,Guillermo Jorge Díaz Sánchez,1,Individual,Activo,2026-01-04
230630,Teresa Beatriz Martínez Peña de Serrano,1,Individual,Activo,2026-01-04
230663,Norma Marlene Ortiz Jiménez de Romero,1,Individual,Activo,2026-01-04
230693,Lucía Liliana Castro Aguilar,1,Individual,Activo,2026-01-04
230731,Víctor Eugenio Delgado Romero,1,Individual,Activo,2026-01-04
23079,Elena Liliana Rodríguez Contreras,1,Individual,Activo,2026-01-04
230790,Cristina Gabriela Miranda Domínguez de Castro,1,Individual,Activo,2026-01-04
230797,María Carmen Núñez Rodríguez,1,Individual,Activo,2026-01-04
230806,Luis Antonio Alvarado González,1,Individual,Activo,2026-01-04
23082,Andrea Raquel Rivera Pacheco,1,Individual,Activo,2026-01-04
230847,Ernesto Jorge Guerrero Fuentes,1,Individual,Activo,2026-01-04
230859,Diana Elena Figueroa Rubio,1,Individual,Activo,2026-01-04
230878,Irma Guadalupe González Molina de Vega,1,Individual,Activo,2026-01-04
230884,Elisa Josefina Salazar Martínez de Domínguez,1,Individual,Activo,2026-01-04
230891,Sergio Iván Castro Reyes,1,Individual,Activo,2026-01-04
230902,Sergio Gerardo Campos León,1,Individual,Activo,2026-01-04
230920,Sandra Paola Díaz Rojas de Peña,1,Individual,Activo,2026-01-04
230949,Rosa Irma Miranda Martínez,1,Individual,Activo,2026-01-04
231018,Gloria Olga Salazar Torres,1,Individual,Activo,2026-01-04
231049,Marta Sofía Pérez González de Romero,1,Individual,Activo,2026-01-04
231128,Teresa Paola Reyes Cruz de Díaz,1,Individual,Activo,2026-01-04
231151,Pedro Leonardo Fuentes Gómez,1,Individual,Activo,2026-01-04
231155,Verónica Fabiola Fuentes Gutiérrez,1,Individual,Activo,2026-01-04
231192,Víctor Eduardo Contreras Domínguez,1,Individual,Activo,2026-01-04
231200,Mario Francisco Vásquez Figueroa,1,Individual,Activo,2026-01-04
231206,Sergio Iván Ríos Martínez,1,Individual,Activo,2026-01-04
231217,Carmen Cecilia Flores Moreno de Rivera,1,Individual,Activo,2026-01-04
231230,Rodrigo Eugenio Acosta Córdova,1,Individual,Activo,2026-01-04
231276,Sergio Jorge Soto Hernández,1,Individual,Activo,2026-01-04
231288,Roberto Eugenio Díaz Sánchez,1,Individual,Activo,2026-01-04
231297,Rodrigo Alejandro Torres Jiménez,1,Individual,Activo,2026-01-04
23132,Andrea Isabel Rodríguez Mendoza,1,Individual,Activo,2026-01-04
23133,Raúl Gerardo Delgado Guerrero,1,Individual,Activo,2026-01-04
231338,Irma Lorena Carrillo Ortiz de Salazar,1,Individual,Activo,2026-01-04
231395,Mónica Paola Núñez López de Peña,1,Individual,Activo,2026-01-04
2314,Isabel Susana Castro Pérez de Mendoza,1,Individual,Activo,2026-01-04
231468,Luz Daniela Serrano Rubio de Silva,1,Individual,Activo,2026-01-04
231474,Beatriz Susana Castillo Morales,1,Individual,Activo,2026-01-04
231505,Eduardo Fernando Vega Rivera,1,Individual,Activo,2026-01-04
231523,Sandra Gloria Peña Vargas,1,Individual,Activo,2026-01-04
231535,Silvia Paola Rojas Castillo de Pacheco,1,Individual,Activo,2026-01-04
231578,Luis Ernesto Díaz Lara,1,Individual,Activo,2026-01-04
231586,Víctor Eugenio Romero Morales,1,Individual,Activo,2026-01-04
231592,Víctor Leonardo Figueroa Carrillo,1,Individual,Activo,2026-01-04
231614,Víctor Ernesto Acosta García,1,Individual,Activo,2026-01-04
231624,Alberto Ernesto Campos León,1,Individual,Activo,2026-01-04
231629,Ana Lorena Martínez Vargas,1,Individual,Activo,2026-01-04
231643,Rodrigo Alfredo Medina Vargas,1,Individual,Activo,2026-01-04
231667,Antonio Alejandro Ríos Salazar,1,Individual,Activo,2026-01-04
231697,Raúl Emilio Ramírez Ortiz,1,Individual,Activo,2026-01-04
231734,Luz Gabriela Miranda Aguilar,1,Individual,Activo,2026-01-04
231751,Elisa Susana López Pérez de Medina,1,Individual,Activo,2026-01-04
231784,Ricardo Arturo Rubio Castillo,1,Individual,Activo,2026-01-04
23180,Pedro Eugenio Salazar Campos,1,Individual,Activo,2026-01-04
231826,Ernesto Fernando Rojas Delgado,1,Individual,Activo,2026-01-04
231834,Norma Guadalupe Romero Miranda,1,Individual,Activo,2026-01-04
231844,Roberto Pablo Alvarado Castillo,1,Individual,Activo,2026-01-04
231882,Rocío Carmen Carrillo Navarro,1,Individual,Activo,2026-01-04
23193,Andrea Josefina Figueroa Alvarado de Benítez,1,Individual,Activo,2026-01-04
231931,Rosa Miriam González Domínguez,1,Individual,Activo,2026-01-04
231938,Elena Natalia Contreras Romero de Flores,1,Individual,Activo,2026-01-04
231958,Ana Cecilia Castro Alvarado de Miranda,1,Individual,Activo,2026-01-04
231993,Francisco Salvador Gutiérrez Lara,1,Individual,Activo,2026-01-04
232001,Alberto Marcos Rivera Domínguez,1,Individual,Activo,2026-01-04
232015,Cristina Miriam Flores Sánchez de Figueroa,1,Individual,Activo,2026-01-04
232033,Gabriela Liliana Herrera Hernández de Lara,1,Individual,Activo,2026-01-04
232035,Gloria Marlene Castillo Figueroa de Rojas,1,Individual,Activo,2026-01-04
232049,Cristina Sofía Valencia Romero de Medina,1,Individual,Activo,2026-01-04
232050,Carmen Irma Gómez López de Cabrera,1,Individual,Activo,2026-01-04
232079,Carlos Eduardo León Flores,1,Individual,Activo,2026-01-04
232092,Marta Fátima Miranda Alvarado de López,1,Individual,Activo,2026-01-04
232093,Fernando Jorge Lara Vásquez,1,Individual,Activo,2026-01-04
232118,Ana Raquel Miranda Carrillo de Núñez,1,Individual,Activo,2026-01-04
232129,Patricia Gloria Montes Torres,1,Individual,Activo,2026-01-04
232133,Margarita Carmen Salazar Fuentes de Ríos,1,Individual,Activo,2026-01-04
232138,Carolina Beatriz Ramos Alvarado de Vásquez,1,Individual,Activo,2026-01-04
232155,Beatriz Cecilia Silva Gutiérrez,1,Individual,Activo,2026-01-04
232156,Jaime Ramón Pérez Chávez,1,Individual,Activo,2026-01-04
232174,Mauricio Ramón Gómez Rodríguez,1,Individual,Activo,2026-01-04
232180,Fernanda Cecilia Vargas Núñez,1,Individual,Activo,2026-01-04
232183,Guillermo Ramón Reyes Córdova,1,Individual,Activo,2026-01-04
232242,Carlos Ramón García Medina,1,Individual,Activo,2026-01-04
232251,Eduardo Gerardo Ortiz Campos,1,Individual,Activo,2026-01-04
232280,Elisa Olga Rivera Vega de Campos,1,Individual,Activo,2026-01-04
232283,Norma Julia Córdova Benítez,1,Individual,Activo,2026-01-04
232285,Ricardo Héctor Molina Moreno,1,Individual,Activo,2026-01-04
232292,Sergio Emilio Benítez Medina,1,Individual,Activo,2026-01-04
232312,Norma Josefina Ramírez Méndez,1,Individual,Activo,2026-01-04
232324,Oscar Antonio Salazar Romero,1,Individual,Activo,2026-01-04
232452,María Cecilia Peña Carrillo de Salazar,1,Individual,Activo,2026-01-04
232483,Mario Andrés Miranda Serrano,1,Individual,Activo,2026-01-04
232521,Carolina Olga Ríos López de Castillo,1,Individual,Activo,2026-01-04
232527,Mónica Natalia Córdova Núñez de León,1,Individual,Activo,2026-01-04
232531,Lucía Carmen Pérez Córdova,1,Individual,Activo,2026-01-04
23257,Eduardo Javier Vargas Vásquez,1,Individual,Activo,2026-01-04
232599,Carolina Marlene Rodríguez Ramos de Rojas,1,Individual,Activo,2026-01-04
232605,Raúl Francisco Méndez Hernández,1,Individual,Activo,2026-01-04
232615,Norma Elizabeth Moreno Hernández,1,Individual,Activo,2026-01-04
232628,Sandra Sofía Gutiérrez Sánchez de Cabrera,1,Individual,Activo,2026-01-04
232634,Ricardo Antonio García García,1,Individual,Activo,2026-01-04
232642,Gloria Beatriz Méndez Morales de Mendoza,1,Individual,Activo,2026-01-04
232646,Ana Daniela Núñez Rodríguez,1,Individual,Activo,2026-01-04
232649,Guillermo Martín Rodríguez Ríos,1,Individual,Activo,2026-01-04
232677,María Julia Acosta Miranda de Jiménez,1,Individual,Activo,2026-01-04
232682,Rodrigo Jorge Vásquez Salazar,1,Individual,Activo,2026-01-04
232709,Carlos Marcos Salazar Fuentes,1,Individual,Activo,2026-01-04
232719,Rodrigo Francisco González Gómez,1,Individual,Activo,2026-01-04
232733,Rosa Paola Serrano Gutiérrez de Campos,1,Individual,Activo,2026-01-04
232735,Guillermo Ignacio Castro Ortiz,1,Individual,Activo,2026-01-04
232782,Roberto Leonardo Figueroa Contreras,1,Individual,Activo,2026-01-04
232810,Carmen Isabel Gutiérrez Ramírez,1,Individual,Activo,2026-01-04
232851,Benjamín Andrés López Medina,1,Individual,Activo,2026-01-04
232888,Francisco Arturo Cruz Figueroa,1,Individual,Activo,2026-01-04
232896,Ana Irma Rubio Córdova de Gómez,1,Individual,Activo,2026-01-04
232937,Ricardo Andrés Soto Ríos,1,Individual,Activo,2026-01-04
232959,Sergio Andrés Torres Delgado,1,Individual,Activo,2026-01-04
232971,Eduardo Martín Moreno Núñez,1,Individual,Activo,2026-01-04
232979,Mario Fernando Flores Miranda,1,Individual,Activo,2026-01-04
233034,Armando Alejandro Alvarado Rodríguez,1,Individual,Activo,2026-01-04
233042,Eduardo Eduardo Silva Silva,1,Individual,Activo,2026-01-04
233046,Cristina Liliana Serrano Ramos,1,Individual,Activo,2026-01-04
233056,Norma Carmen Gómez Moreno de Pérez,1,Individual,Activo,2026-01-04
233095,Armando Salvador Flores Rojas,1,Individual,Activo,2026-01-04
23310,Carolina Valeria Serrano Vargas de Chávez,1,Individual,Activo,2026-01-04
233122,Antonio Iván Gutiérrez Lara,1,Individual,Activo,2026-01-04
233144,Francisco Marcos Aguilar Campos,1,Individual,Activo,2026-01-04
233156,Rocío Sofía León Carrillo de Gómez,1,Individual,Activo,2026-01-04
233161,Silvia Cecilia Castro Pérez,1,Individual,Activo,2026-01-04
233165,Ana Sofía Carrillo Ramírez de Montes,1,Individual,Activo,2026-01-04
233170,Ana Paola Ríos Navarro,1,Individual,Activo,2026-01-04
233213,Carmen Gloria Soto Miranda de Delgado,1,Individual,Activo,2026-01-04
233219,Teresa Valeria Cabrera Chávez de Pacheco,1,Individual,Activo,2026-01-04
233221,Rocío Daniela Chávez Méndez de Vargas,1,Individual,Activo,2026-01-04
233223,Juan Martín Domínguez Flores,1,Individual,Activo,2026-01-04
233230,Eduardo Julián Torres Acosta,1,Individual,Activo,2026-01-04
233261,Roberto Arturo Castro Peña,1,Individual,Activo,2026-01-04
233275,Carlos Eduardo Hernández Salazar,1,Individual,Activo,2026-01-04
233344,Pedro Leonardo Rojas Rubio,1,Individual,Activo,2026-01-04
23337,Margarita Miriam Montes Medina de Reyes,1,Individual,Activo,2026-01-04
233374,Enrique Emilio Guerrero Cabrera,1,Individual,Activo,2026-01-04
233419,Mónica Sofía Silva Peña de Fuentes,1,Individual,Activo,2026-01-04
233436,Ernesto Ignacio Navarro Serrano,1,Individual,Activo,2026-01-04
233441,Irma Paola Cruz Rivera de Delgado,1,Individual,Activo,2026-01-04
233486,Beatriz Gloria Domínguez Navarro,1,Individual,Activo,2026-01-04
233500,Irma Diana Vargas Rojas de Núñez,1,Individual,Activo,2026-01-04
233503,Fernando Orlando Cruz Miranda,1,Individual,Activo,2026-01-04
233562,Elena Elena Núñez García,1,Individual,Activo,2026-01-04
233580,Víctor Emilio Hernández Herrera,1,Individual,Activo,2026-01-04
23360,Rosa Irma García Ríos de Alvarado,1,Individual,Activo,2026-01-04
233612,Roberto Ramón Romero Díaz,1,Individual,Activo,2026-01-04
23364,Carmen Lorena Rodríguez Flores de Sánchez,1,Individual,Activo,2026-01-04
23366,Raúl Andrés Montes Vargas,1,Individual,Activo,2026-01-04
233678,Claudia Fátima Rojas Martínez,1,Individual,Activo,2026-01-04
233679,Rosa Olga Martínez Figueroa de Martínez,1,Individual,Activo,2026-01-04
233684,Raúl Eugenio Domínguez Lara,1,Individual,Activo,2026-01-04
233706,Antonio Gerardo Herrera Ramos,1,Individual,Activo,2026-01-04
233718,Teresa Raquel Reyes Rodríguez,1,Individual,Activo,2026-01-04
233725,Diana Fabiola Cabrera Núñez de Delgado,1,Individual,Activo,2026-01-04
233739,Luis Gerardo Alvarado Medina,1,Individual,Activo,2026-01-04
23375,Beatriz Cecilia Martínez Martínez de Figueroa,1,Individual,Activo,2026-01-04
23376,José Arturo Rivera Figueroa,1,Individual,Activo,2026-01-04
233768,Gloria Sofía Vargas Sánchez de Valencia,1,Individual,Activo,2026-01-04
233780,Eduardo Ernesto Flores Núñez,1,Individual,Activo,2026-01-04
233783,Ana Natalia Fuentes Fuentes,1,Individual,Activo,2026-01-04
233792,Roberto Enrique Sánchez Gómez,1,Individual,Activo,2026-01-04
233810,Diana Sofía Díaz Navarro de Cruz,1,Individual,Activo,2026-01-04
233867,Raúl Salvador Díaz Reyes,1,Individual,Activo,2026-01-04
233875,Ana Valeria Delgado Mendoza de Fuentes,1,Individual,Activo,2026-01-04
233878,Miguel Martín León Martínez,1,Individual,Activo,2026-01-04
23389,Silvia Isabel Ramos García de Cabrera,1,Individual,Activo,2026-01-04
233909,Andrea Daniela Chávez Hernández de Castillo,1,Individual,Activo,2026-01-04
233914,Antonio Pablo Alvarado Medina,1,Individual,Activo,2026-01-04
