id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
275309,156617,22,4HC51,Zapatillas Running Trail Mountain,1.0,40.0879,USD,unit
27531,14883,50,8DO33,Botas Chelsea Casual Premium,1.0,48.5353,USD,unit
275310,156617,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.8701,USD,unit
27532,14883,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.8882,USD,unit
27533,14883,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,46.983,USD,unit
27534,14883,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.6071,USD,unit
275344,156626,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.2162,USD,unit
275345,156626,16,3JK90,Calzado Golf Waterproof Premium,1.0,35.3711,USD,unit
275346,156626,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,36.3447,USD,unit
275347,156626,62,TAG2,Botas Lluvia Impermeables Pro,1.0,49.8714,USD,unit
275385,156637,17,3LV37,Zapatillas Running Ligeras Performance,1.0,34.7327,USD,unit
275386,156637,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.282,USD,unit
27539,14885,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.1859,USD,unit
27540,14885,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.8857,USD,unit
275407,156644,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.7086,USD,unit
275408,156644,9,2JV62,Sandalias Ortopédicas Soporte Arco,2.0,22.0384,USD,unit
275409,156644,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,38.5973,USD,unit
27541,14885,16,3JK90,Calzado Golf Waterproof Premium,1.0,34.9146,USD,unit
27542,14885,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,37.4548,USD,unit
275426,156649,49,8BC37,Zapatillas Basketball High Top,2.0,26.363,USD,unit
275427,156649,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.1539,USD,unit
275428,156649,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,47.559,USD,unit
275429,156649,4,1GS46,Zapatillas Tenis Premium Leather,1.0,39.4205,USD,unit
27543,14885,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,36.6796,USD,unit
275436,156652,44,7BS72,Zapatillas Training CrossFit Elite,1.0,35.8828,USD,unit
275437,156652,16,3JK90,Calzado Golf Waterproof Premium,1.0,33.9992,USD,unit
275438,156652,47,7TY55,Zapatillas Walking Confort Plus,1.0,32.4318,USD,unit
275439,156652,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.7428,USD,unit
275440,156652,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,49.0726,USD,unit
275441,156653,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.9798,USD,unit
275442,156653,63,TAG3,Calzado Natación Acuático Grip,1.0,28.898,USD,unit
275449,156656,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.7808,USD,unit
275450,156656,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,49.9903,USD,unit
275451,156656,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.2451,USD,unit
275452,156656,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,40.5854,USD,unit
275475,156663,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,35.414,USD,unit
275476,156663,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,38.8601,USD,unit
275480,156665,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,35.4974,USD,unit
275481,156665,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.5291,USD,unit
275482,156665,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.4742,USD,unit
275513,156675,64,2EW02,Calzado Boxing Botín Competencia,1.0,29.6021,USD,unit
275514,156675,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.0542,USD,unit
275515,156675,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.8735,USD,unit
275516,156675,63,TAG3,Calzado Natación Acuático Grip,1.0,30.743,USD,unit
275517,156675,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,49.5791,USD,unit
275529,156679,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.7591,USD,unit
275530,156679,52,8NN54,Botas Vaqueras Western Clásicas,1.0,39.3765,USD,unit
275531,156679,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,35.0236,USD,unit
275532,156680,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.8472,USD,unit
275533,156680,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.148,USD,unit
275534,156680,26,4QI22,Botas Fashion Urbanas Mujer,1.0,43.5818,USD,unit
275535,156680,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.0211,USD,unit
275558,156688,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,31.1889,USD,unit
275559,156688,18,3RE23,Botas Motociclista Protección Total,1.0,40.0009,USD,unit
275560,156688,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.7181,USD,unit
275561,156688,34,5UB78,Zapatillas Skate Urban Style,1.0,35.9303,USD,unit
275562,156688,16,3JK90,Calzado Golf Waterproof Premium,1.0,33.3592,USD,unit
275582,156693,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.3137,USD,unit
275583,156693,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.8015,USD,unit
275584,156693,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.9971,USD,unit
275591,156696,49,8BC37,Zapatillas Basketball High Top,1.0,29.4961,USD,unit
275592,156696,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.8792,USD,unit
275603,156699,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.9631,USD,unit
275604,156699,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,51.201,USD,unit
275605,156699,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.1536,USD,unit
275631,156706,44,7BS72,Zapatillas Training CrossFit Elite,1.0,40.7283,USD,unit
275632,156706,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,37.1374,USD,unit
275633,156706,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.8437,USD,unit
275634,156706,51,8LG34,Botas Militares Tácticas Combat,1.0,36.0707,USD,unit
275642,156709,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,21.8557,USD,unit
275643,156709,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.0771,USD,unit
275644,156709,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.4613,USD,unit
275664,156715,51,8LG34,Botas Militares Tácticas Combat,1.0,38.6497,USD,unit
275665,156715,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.1136,USD,unit
275666,156715,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.1427,USD,unit
275667,156715,62,TAG2,Botas Lluvia Impermeables Pro,1.0,47.4772,USD,unit
275668,156715,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.5304,USD,unit
275714,156729,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.2465,USD,unit
275715,156729,22,4HC51,Zapatillas Running Trail Mountain,1.0,40.0195,USD,unit
275716,156730,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,38.0654,USD,unit
275717,156730,41,6UK81,Zapatillas Tenis Clásicas Blancas,2.0,41.4313,USD,unit
275718,156730,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.7727,USD,unit
275733,156736,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.4647,USD,unit
275734,156736,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.0388,USD,unit
275737,156738,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,39.2583,USD,unit
275738,156738,44,7BS72,Zapatillas Training CrossFit Elite,1.0,39.5501,USD,unit
275765,156747,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.0834,USD,unit
275766,156747,64,2EW02,Calzado Boxing Botín Competencia,2.0,26.2848,USD,unit
275767,156747,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.6905,USD,unit
275768,156747,48,7YV41,Calzado Tenis Clay Court Especial,1.0,37.088,USD,unit
275769,156747,51,8LG34,Botas Militares Tácticas Combat,1.0,38.9895,USD,unit
275777,156750,51,8LG34,Botas Militares Tácticas Combat,1.0,41.8767,USD,unit
275778,156750,12,2TK59,Sandalias Gladiador Fashion Mujer,2.0,21.7632,USD,unit
275784,156752,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.0245,USD,unit
275785,156752,18,3RE23,Botas Motociclista Protección Total,1.0,39.8417,USD,unit
275786,156752,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.534,USD,unit
275787,156752,49,8BC37,Zapatillas Basketball High Top,1.0,26.9224,USD,unit
275788,156753,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,41.9065,USD,unit
275789,156753,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.0792,USD,unit
275790,156753,50,8DO33,Botas Chelsea Casual Premium,1.0,46.4872,USD,unit
2758,813,38,6LJ54,Botas de Trabajo Industrial Reforzadas,2.0,35.2671,USD,unit
275809,156760,17,3LV37,Zapatillas Running Ligeras Performance,1.0,33.1572,USD,unit
27581,14895,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,49.181,USD,unit
275810,156760,26,4QI22,Botas Fashion Urbanas Mujer,1.0,38.3375,USD,unit
275811,156760,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.5678,USD,unit
275812,156760,16,3JK90,Calzado Golf Waterproof Premium,1.0,35.981,USD,unit
275819,156763,40,6UB33,Calzado Volleyball Indoor Pro,1.0,40.0219,USD,unit
27582,14895,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,34.7391,USD,unit
275820,156763,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.1996,USD,unit
275821,156763,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,42.0084,USD,unit
275822,156763,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.8436,USD,unit
275823,156763,18,3RE23,Botas Motociclista Protección Total,1.0,36.7678,USD,unit
275824,156764,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.1159,USD,unit
275825,156764,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.8619,USD,unit
275826,156764,34,5UB78,Zapatillas Skate Urban Style,1.0,33.4138,USD,unit
275827,156764,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.2467,USD,unit
275828,156764,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.6362,USD,unit
275836,156767,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.3079,USD,unit
275837,156767,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.1698,USD,unit
2759,813,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.4615,USD,unit
275928,156794,59,XS56,Calzado Gym Training Multisport,1.0,38.3524,USD,unit
275929,156794,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.5116,USD,unit
275930,156794,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.6459,USD,unit
275931,156794,62,TAG2,Botas Lluvia Impermeables Pro,2.0,48.4173,USD,unit
275932,156794,3,1GB82,Calzado Gym Training Multisport,1.0,35.7715,USD,unit
275936,156796,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.7685,USD,unit
275937,156796,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,46.9808,USD,unit
275938,156797,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,36.8615,USD,unit
275939,156797,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.7776,USD,unit
275940,156797,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.0571,USD,unit
275941,156797,26,4QI22,Botas Fashion Urbanas Mujer,1.0,40.4387,USD,unit
275942,156797,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.2391,USD,unit
275995,156814,50,8DO33,Botas Chelsea Casual Premium,1.0,44.4826,USD,unit
275996,156814,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.8682,USD,unit
275997,156814,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.212,USD,unit
2760,813,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,42.4885,USD,unit
276053,156829,18,3RE23,Botas Motociclista Protección Total,2.0,37.9008,USD,unit
276054,156829,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,25.9076,USD,unit
276055,156829,51,8LG34,Botas Militares Tácticas Combat,1.0,40.472,USD,unit
276056,156829,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,35.9484,USD,unit
276057,156829,10,2LM04,Botas Casual Chukka Ante,1.0,42.0323,USD,unit
276075,156836,27,5BM69,Zapatillas Deportivas Running Pro,1.0,32.8539,USD,unit
276076,156836,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.1045,USD,unit
276077,156836,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.0988,USD,unit
276078,156836,24,4KL66,Botas Senderismo Trail Explorer,1.0,43.2898,USD,unit
276079,156836,7,2JD29,Calzado Natación Acuático Grip,1.0,29.0136,USD,unit
2761,813,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,36.6675,USD,unit
276140,156853,7,2JD29,Calzado Natación Acuático Grip,1.0,28.7509,USD,unit
276141,156853,10,2LM04,Botas Casual Chukka Ante,1.0,42.2308,USD,unit
276142,156853,50,8DO33,Botas Chelsea Casual Premium,1.0,44.8476,USD,unit
276148,156855,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.5516,USD,unit
276149,156855,51,8LG34,Botas Militares Tácticas Combat,1.0,36.2915,USD,unit
27616,14904,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.6151,USD,unit
27617,14904,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.0218,USD,unit
27618,14905,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,29.8913,USD,unit
27619,14905,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,53.8929,USD,unit
27620,14905,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.341,USD,unit
27621,14905,3,1GB82,Calzado Gym Training Multisport,1.0,34.7424,USD,unit
276233,156878,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.4934,USD,unit
276234,156878,8,2JD90,Calzado Boxing Botín Competencia,1.0,30.7368,USD,unit
276235,156878,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.367,USD,unit
276236,156878,3,1GB82,Calzado Gym Training Multisport,1.0,33.7712,USD,unit
276283,156893,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.7414,USD,unit
276284,156893,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.7283,USD,unit
276285,156893,31,5IF41,Sandalias Tipo Huarache Tradicionales,2.0,23.7556,USD,unit
276315,156902,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.3251,USD,unit
276316,156902,7,2JD29,Calzado Natación Acuático Grip,1.0,29.807,USD,unit
276317,156902,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.2402,USD,unit
276329,156907,10,2LM04,Botas Casual Chukka Ante,1.0,43.9002,USD,unit
276330,156907,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.7755,USD,unit
276331,156907,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,24.6836,USD,unit
276332,156907,3,1GB82,Calzado Gym Training Multisport,1.0,36.8611,USD,unit
276333,156907,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,36.9903,USD,unit
276336,156909,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.9038,USD,unit
276337,156909,18,3RE23,Botas Motociclista Protección Total,1.0,41.3944,USD,unit
276338,156909,3,1GB82,Calzado Gym Training Multisport,2.0,35.3148,USD,unit
276339,156910,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.6465,USD,unit
276340,156910,36,6BC45,Sandalias Playa Niños Coloridas,1.0,15.8084,USD,unit
276341,156910,47,7TY55,Zapatillas Walking Confort Plus,1.0,35.1412,USD,unit
276342,156910,27,5BM69,Zapatillas Deportivas Running Pro,1.0,30.5085,USD,unit
276343,156910,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,25.8376,USD,unit
276346,156912,59,XS56,Calzado Gym Training Multisport,1.0,36.9464,USD,unit
276347,156912,49,8BC37,Zapatillas Basketball High Top,1.0,27.9759,USD,unit
276348,156912,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.3103,USD,unit
276349,156912,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.2954,USD,unit
276350,156913,24,4KL66,Botas Senderismo Trail Explorer,1.0,47.834,USD,unit
276351,156913,7,2JD29,Calzado Natación Acuático Grip,1.0,29.7273,USD,unit
276352,156914,3,1GB82,Calzado Gym Training Multisport,1.0,35.4709,USD,unit
276353,156914,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,34.5526,USD,unit
276354,156914,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,48.7938,USD,unit
276389,156926,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.5448,USD,unit
27639,14911,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.4775,USD,unit
276390,156926,44,7BS72,Zapatillas Training CrossFit Elite,1.0,39.203,USD,unit
276391,156926,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.5618,USD,unit
276392,156926,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.6206,USD,unit
276393,156926,62,TAG2,Botas Lluvia Impermeables Pro,1.0,44.4451,USD,unit
2764,815,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,39.9332,USD,unit
27640,14911,16,3JK90,Calzado Golf Waterproof Premium,1.0,34.2338,USD,unit
27641,14911,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.1462,USD,unit
27642,14911,44,7BS72,Zapatillas Training CrossFit Elite,1.0,37.1777,USD,unit
27643,14911,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.2747,USD,unit
276477,156949,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,39.0322,USD,unit
276478,156949,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.7425,USD,unit
276479,156949,7,2JD29,Calzado Natación Acuático Grip,1.0,29.1494,USD,unit
276480,156949,10,2LM04,Botas Casual Chukka Ante,1.0,38.3895,USD,unit
276488,156952,26,4QI22,Botas Fashion Urbanas Mujer,1.0,42.3321,USD,unit
276489,156952,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,40.1339,USD,unit
2765,815,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.5946,USD,unit
276535,156964,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.0154,USD,unit
276536,156964,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.6099,USD,unit
276537,156964,6,2CF67,Botas Lluvia Impermeables Pro,1.0,37.2111,USD,unit
276541,156966,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.6973,USD,unit
276542,156966,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.5136,USD,unit
276543,156966,22,4HC51,Zapatillas Running Trail Mountain,1.0,41.5133,USD,unit
276560,156972,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.0281,USD,unit
276561,156972,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.1232,USD,unit
276562,156972,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.7477,USD,unit
276563,156972,52,8NN54,Botas Vaqueras Western Clásicas,2.0,35.4975,USD,unit
276592,156981,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.054,USD,unit
276593,156981,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,47.8645,USD,unit
276594,156981,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,39.9141,USD,unit
2766,815,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,41.835,USD,unit
276610,156988,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,34.6349,USD,unit
276611,156988,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.8295,USD,unit
276612,156988,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.4899,USD,unit
276613,156988,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.5778,USD,unit
276614,156988,49,8BC37,Zapatillas Basketball High Top,1.0,26.6555,USD,unit
276615,156989,48,7YV41,Calzado Tenis Clay Court Especial,1.0,32.9188,USD,unit
276616,156989,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.8493,USD,unit
276617,156989,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.4948,USD,unit
276618,156989,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.8847,USD,unit
276619,156989,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.092,USD,unit
276632,156993,39,6PM40,Tacones Plataforma Fiesta Mujer,2.0,33.2883,USD,unit
276633,156993,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.9293,USD,unit
276634,156994,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.583,USD,unit
276635,156994,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.1247,USD,unit
276636,156994,50,8DO33,Botas Chelsea Casual Premium,1.0,45.5597,USD,unit
276641,156996,8,2JD90,Calzado Boxing Botín Competencia,1.0,28.4354,USD,unit
276642,156996,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,33.6697,USD,unit
276643,156996,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.7811,USD,unit
276657,157000,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,38.4314,USD,unit
276658,157000,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.2504,USD,unit
276659,157000,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.3288,USD,unit
276675,157006,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.6672,USD,unit
276676,157006,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.6401,USD,unit
276677,157007,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,36.9465,USD,unit
276678,157007,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.6078,USD,unit
276679,157007,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,50.7515,USD,unit
276680,157007,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,41.9384,USD,unit
276690,157011,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.7924,USD,unit
276691,157011,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,47.2401,USD,unit
276692,157011,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,29.7456,USD,unit
276693,157011,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.5269,USD,unit
276694,157011,57,9OK21,Sandalias Deportivas Acuáticas,1.0,28.82,USD,unit
276697,157013,6,2CF67,Botas Lluvia Impermeables Pro,1.0,40.7636,USD,unit
276698,157013,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,40.2077,USD,unit
2767,815,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,21.5784,USD,unit
27673,14919,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,44.3577,USD,unit
276731,157023,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.9677,USD,unit
276732,157023,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.8865,USD,unit
27674,14919,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.6426,USD,unit
276746,157029,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,38.1695,USD,unit
276747,157029,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.4958,USD,unit
276748,157029,40,6UB33,Calzado Volleyball Indoor Pro,1.0,39.2863,USD,unit
276761,157033,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,28.3896,USD,unit
276762,157033,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.8605,USD,unit
276763,157033,63,TAG3,Calzado Natación Acuático Grip,1.0,31.1686,USD,unit
276764,157033,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,34.567,USD,unit
276776,157038,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.3691,USD,unit
276777,157038,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.8744,USD,unit
276778,157038,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,36.5896,USD,unit
276779,157038,26,4QI22,Botas Fashion Urbanas Mujer,1.0,38.4604,USD,unit
276789,157042,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,28.2266,USD,unit
276790,157042,63,TAG3,Calzado Natación Acuático Grip,1.0,31.5008,USD,unit
276791,157042,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.6521,USD,unit
276792,157042,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.3134,USD,unit
276793,157042,40,6UB33,Calzado Volleyball Indoor Pro,1.0,42.0778,USD,unit
2768,815,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.29,USD,unit
27681,14922,22,4HC51,Zapatillas Running Trail Mountain,1.0,39.7494,USD,unit
27682,14922,51,8LG34,Botas Militares Tácticas Combat,1.0,37.0799,USD,unit
276857,157061,30,5GN30,Botas Montaña Hiking Adventure,1.0,35.8328,USD,unit
276858,157061,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.7021,USD,unit
276859,157061,44,7BS72,Zapatillas Training CrossFit Elite,1.0,39.6606,USD,unit
276903,158074,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.105,USD,unit
276904,158074,4,1GS46,Zapatillas Tenis Premium Leather,1.0,37.9303,USD,unit
276905,158074,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,39.6724,USD,unit
276906,158074,10,2LM04,Botas Casual Chukka Ante,1.0,38.1864,USD,unit
276915,158077,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.1442,USD,unit
276916,158077,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,29.8227,USD,unit
276917,158077,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,43.9444,USD,unit
276940,158083,34,5UB78,Zapatillas Skate Urban Style,1.0,31.5431,USD,unit
276941,158083,32,5TJ23,Zapatos Oxford Piel Ejecutivos,2.0,38.0441,USD,unit
276996,158100,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,28.2181,USD,unit
276997,158100,57,9OK21,Sandalias Deportivas Acuáticas,1.0,26.5462,USD,unit
276998,158100,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,34.1592,USD,unit
277007,158103,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.7813,USD,unit
277008,158103,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,31.9807,USD,unit
277015,158106,37,6GH85,Calzado Ciclismo Clips Performance,1.0,33.0138,USD,unit
277016,158106,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,48.6132,USD,unit
277017,158106,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.4913,USD,unit
277018,158106,26,4QI22,Botas Fashion Urbanas Mujer,1.0,39.3144,USD,unit
277019,158106,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,43.5806,USD,unit
277031,158110,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.7147,USD,unit
277032,158110,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.7658,USD,unit
277033,158110,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,38.9747,USD,unit
277034,158110,44,7BS72,Zapatillas Training CrossFit Elite,1.0,35.9374,USD,unit
